734	0.249894	0.316927	3.223819	0.153946	0.026421	0.135226	2.923711	0.045457	0.824987	0.321758	3.969359	0.735726	1.347921	0.170674	-4.467982	-0.284658	-2.887508	-0.045616	-6.582521	0.715493	-1.210556	-0.332776	-1.631139	-1.216718	-0.878748	-1.042791	-0.192019	1.329055	3.656314	-4.011516	-0.131252	-1.766897	-0.099927	4.147756	-3.989758	-1.492663	
735	0.249859	0.316841	3.226285	0.153732	0.026442	0.135053	2.924141	0.045301	0.824974	0.321643	3.971630	0.735856	1.348031	0.170558	-4.469199	-0.284613	-2.887772	-0.045539	-6.585780	0.715825	-1.210668	-0.332833	-1.631314	-1.216817	-0.878815	-1.043070	-0.191962	1.329030	3.655918	-4.010960	-0.131271	-1.767251	-0.099767	4.148510	-3.990272	-1.492583	
736	0.249824	0.316755	3.228750	0.153518	0.026463	0.134880	2.924571	0.045145	0.824961	0.321527	3.973900	0.735986	1.348140	0.170443	-4.470414	-0.284569	-2.888036	-0.045463	-6.589036	0.716158	-1.210779	-0.332890	-1.631489	-1.216917	-0.878882	-1.043348	-0.191906	1.329005	3.655521	-4.010402	-0.131291	-1.767603	-0.099607	4.149264	-3.990785	-1.492502	
737	0.249789	0.316669	3.231213	0.153304	0.026483	0.134707	2.925000	0.044988	0.824948	0.321412	3.976167	0.736117	1.348248	0.170328	-4.471627	-0.284524	-2.888300	-0.045385	-6.592289	0.716490	-1.210891	-0.332947	-1.631664	-1.217018	-0.878949	-1.043626	-0.191851	1.328980	3.655122	-4.009842	-0.131311	-1.767956	-0.099448	4.150015	-3.991297	-1.492421	
738	0.249754	0.316583	3.233676	0.153090	0.026504	0.134535	2.925428	0.044831	0.824935	0.321296	3.978431	0.736247	1.348357	0.170214	-4.472838	-0.284480	-2.888563	-0.045308	-6.595539	0.716823	-1.211002	-0.333004	-1.631837	-1.217119	-0.879016	-1.043903	-0.191796	1.328955	3.654723	-4.009281	-0.131330	-1.768307	-0.099290	4.150766	-3.991808	-1.492339	
739	0.249718	0.316497	3.236137	0.152875	0.026524	0.134363	2.925854	0.044674	0.824922	0.321181	3.980694	0.736377	1.348466	0.170100	-4.474048	-0.284435	-2.888826	-0.045230	-6.598785	0.717155	-1.211113	-0.333061	-1.632010	-1.217221	-0.879083	-1.044179	-0.191741	1.328931	3.654322	-4.008718	-0.131350	-1.768658	-0.099132	4.151516	-3.992319	-1.492257	
740	0.249682	0.316411	3.238597	0.152661	0.026545	0.134192	2.926280	0.044516	0.824909	0.321065	3.982954	0.736507	1.348574	0.169987	-4.475255	-0.284391	-2.889089	-0.045152	-6.602028	0.717488	-1.211223	-0.333118	-1.632182	-1.217323	-0.879150	-1.044454	-0.191687	1.328906	3.653921	-4.008154	-0.131370	-1.769008	-0.098974	4.152265	-3.992828	-1.492174	
741	0.249647	0.316324	3.241055	0.152446	0.026566	0.134021	2.926704	0.044358	0.824896	0.320950	3.985212	0.736637	1.348682	0.169874	-4.476461	-0.284346	-2.889351	-0.045073	-6.605268	0.717821	-1.211334	-0.333175	-1.632354	-1.217426	-0.879216	-1.044729	-0.191633	1.328881	3.653518	-4.007588	-0.131390	-1.769357	-0.098817	4.153013	-3.993337	-1.492090	
742	0.249611	0.316238	3.243513	0.152232	0.026586	0.133850	2.927127	0.044199	0.824883	0.320835	3.987468	0.736767	1.348790	0.169762	-4.477666	-0.284302	-2.889612	-0.044994	-6.608504	0.718153	-1.211444	-0.333232	-1.632524	-1.217529	-0.879283	-1.045003	-0.191580	1.328856	3.653114	-4.007021	-0.131409	-1.769705	-0.098660	4.153760	-3.993845	-1.492006	
743	0.249574	0.316151	3.245969	0.152017	0.026606	0.133680	2.927550	0.044040	0.824870	0.320719	3.989721	0.736897	1.348897	0.169650	-4.478868	-0.284257	-2.889874	-0.044915	-6.611738	0.718486	-1.211555	-0.333289	-1.632694	-1.217633	-0.879350	-1.045277	-0.191527	1.328831	3.652709	-4.006452	-0.131429	-1.770053	-0.098504	4.154505	-3.994352	-1.491921	
744	0.249538	0.316065	3.248424	0.151802	0.026627	0.133510	2.927971	0.043881	0.824857	0.320604	3.991972	0.737027	1.349005	0.169539	-4.480069	-0.284213	-2.890135	-0.044835	-6.614968	0.718819	-1.211665	-0.333346	-1.632863	-1.217738	-0.879416	-1.045550	-0.191475	1.328806	3.652302	-4.005881	-0.131449	-1.770400	-0.098348	4.155250	-3.994858	-1.491836	
745	0.249502	0.315978	3.250877	0.151587	0.026647	0.133340	2.928391	0.043721	0.824844	0.320489	3.994221	0.737157	1.349112	0.169428	-4.481268	-0.284168	-2.890395	-0.044755	-6.618195	0.719151	-1.211775	-0.333403	-1.633032	-1.217843	-0.879483	-1.045822	-0.191423	1.328781	3.651895	-4.005310	-0.131469	-1.770747	-0.098192	4.155993	-3.995363	-1.491750	
746	0.249465	0.315892	3.253330	0.151372	0.026667	0.133171	2.928810	0.043561	0.824831	0.320374	3.996468	0.737287	1.349219	0.169318	-4.482465	-0.284123	-2.890656	-0.044675	-6.621418	0.719484	-1.211885	-0.333460	-1.633200	-1.217949	-0.879549	-1.046094	-0.191371	1.328755	3.651487	-4.004736	-0.131489	-1.771092	-0.098037	4.156736	-3.995868	-1.491664	
747	0.249428	0.315805	3.255781	0.151157	0.026688	0.133002	2.929228	0.043401	0.824818	0.320259	3.998712	0.737416	1.349326	0.169208	-4.483660	-0.284079	-2.890915	-0.044594	-6.624639	0.719817	-1.211994	-0.333517	-1.633367	-1.218055	-0.879616	-1.046365	-0.191320	1.328730	3.651077	-4.004162	-0.131509	-1.771437	-0.097883	4.157477	-3.996371	-1.491577	
748	0.249391	0.315718	3.258231	0.150942	0.026708	0.132834	2.929644	0.043240	0.824804	0.320144	4.000954	0.737546	1.349433	0.169099	-4.484853	-0.284034	-2.891175	-0.044513	-6.627857	0.720150	-1.212104	-0.333573	-1.633533	-1.218162	-0.879682	-1.046635	-0.191270	1.328705	3.650667	-4.003586	-0.131529	-1.771782	-0.097729	4.158218	-3.996874	-1.491489	
749	0.249354	0.315631	3.260679	0.150727	0.026728	0.132666	2.930060	0.043079	0.824791	0.320029	4.003194	0.737675	1.349539	0.168991	-4.486045	-0.283990	-2.891434	-0.044432	-6.631071	0.720483	-1.212213	-0.333630	-1.633698	-1.218269	-0.879748	-1.046904	-0.191219	1.328680	3.650255	-4.003008	-0.131549	-1.772125	-0.097575	4.158957	-3.997376	-1.491401	
750	0.249317	0.315545	3.263127	0.150511	0.026748	0.132499	2.930475	0.042918	0.824778	0.319915	4.005431	0.737804	1.349646	0.168883	-4.487235	-0.283945	-2.891693	-0.044350	-6.634282	0.720816	-1.212322	-0.333687	-1.633863	-1.218377	-0.879815	-1.047173	-0.191170	1.328655	3.649843	-4.002429	-0.131569	-1.772468	-0.097422	4.159696	-3.997877	-1.491312	
751	0.249279	0.315458	3.265573	0.150296	0.026769	0.132331	2.930888	0.042756	0.824765	0.319800	4.007666	0.737934	1.349752	0.168775	-4.488423	-0.283901	-2.891951	-0.044268	-6.637491	0.721149	-1.212431	-0.333743	-1.634027	-1.218485	-0.879881	-1.047442	-0.191120	1.328629	3.649429	-4.001849	-0.131589	-1.772810	-0.097269	4.160433	-3.998378	-1.491223	
752	0.249242	0.315371	3.268018	0.150080	0.026789	0.132165	2.931300	0.042594	0.824751	0.319685	4.009899	0.738063	1.349858	0.168668	-4.489609	-0.283856	-2.892209	-0.044185	-6.640696	0.721482	-1.212540	-0.333800	-1.634190	-1.218594	-0.879947	-1.047709	-0.191071	1.328604	3.649015	-4.001267	-0.131609	-1.773152	-0.097116	4.161170	-3.998878	-1.491133	
753	0.249204	0.315284	3.270462	0.149865	0.026809	0.131998	2.931712	0.042431	0.824738	0.319570	4.012130	0.738192	1.349963	0.168561	-4.490793	-0.283812	-2.892467	-0.044102	-6.643898	0.721815	-1.212649	-0.333857	-1.634353	-1.218704	-0.880013	-1.047976	-0.191023	1.328579	3.648600	-4.000684	-0.131629	-1.773492	-0.096964	4.161905	-3.999377	-1.491043	
754	0.249166	0.315196	3.272904	0.149649	0.026829	0.131832	2.932122	0.042268	0.824725	0.319456	4.014358	0.738321	1.350069	0.168455	-4.491976	-0.283767	-2.892724	-0.044019	-6.647097	0.722148	-1.212757	-0.333913	-1.634515	-1.218814	-0.880079	-1.048243	-0.190975	1.328553	3.648183	-4.000100	-0.131649	-1.773832	-0.096813	4.162640	-3.999875	-1.490952	
755	0.249128	0.315109	3.275345	0.149433	0.026849	0.131667	2.932531	0.042105	0.824712	0.319341	4.016584	0.738450	1.350174	0.168350	-4.493156	-0.283723	-2.892981	-0.043935	-6.650293	0.722481	-1.212866	-0.333970	-1.634676	-1.218925	-0.880145	-1.048508	-0.190927	1.328528	3.647766	-3.999514	-0.131669	-1.774172	-0.096661	4.163373	-4.000372	-1.490860	
756	0.249090	0.315022	3.277785	0.149217	0.026869	0.131502	2.932939	0.041941	0.824698	0.319227	4.018808	0.738579	1.350280	0.168245	-4.494335	-0.283678	-2.893237	-0.043851	-6.653486	0.722815	-1.212974	-0.334026	-1.634836	-1.219036	-0.880211	-1.048773	-0.190880	1.328503	3.647348	-3.998928	-0.131689	-1.774511	-0.096511	4.164105	-4.000869	-1.490768	
757	0.249052	0.314935	3.280224	0.149001	0.026889	0.131337	2.933346	0.041777	0.824685	0.319113	4.021029	0.738708	1.350385	0.168140	-4.495512	-0.283634	-2.893493	-0.043767	-6.656676	0.723148	-1.213082	-0.334083	-1.634996	-1.219148	-0.880277	-1.049038	-0.190834	1.328477	3.646929	-3.998339	-0.131709	-1.774848	-0.096360	4.164837	-4.001365	-1.490676	
758	0.249013	0.314847	3.282662	0.148785	0.026908	0.131173	2.933752	0.041613	0.824672	0.318998	4.023249	0.738837	1.350490	0.168036	-4.496687	-0.283589	-2.893749	-0.043682	-6.659864	0.723481	-1.213190	-0.334139	-1.635155	-1.219260	-0.880343	-1.049302	-0.190787	1.328452	3.646508	-3.997750	-0.131729	-1.775186	-0.096210	4.165567	-4.001860	-1.490582	
759	0.248975	0.314760	3.285098	0.148569	0.026928	0.131009	2.934157	0.041448	0.824658	0.318884	4.025466	0.738966	1.350594	0.167932	-4.497860	-0.283545	-2.894005	-0.043597	-6.663048	0.723815	-1.213298	-0.334196	-1.635313	-1.219373	-0.880409	-1.049565	-0.190742	1.328426	3.646087	-3.997159	-0.131749	-1.775522	-0.096061	4.166296	-4.002354	-1.490489	
760	0.248936	0.314673	3.287533	0.148352	0.026948	0.130845	2.934560	0.041283	0.824645	0.318770	4.027680	0.739095	1.350699	0.167829	-4.499031	-0.283500	-2.894260	-0.043512	-6.666229	0.724148	-1.213405	-0.334252	-1.635471	-1.219486	-0.880474	-1.049827	-0.190696	1.328401	3.645666	-3.996568	-0.131769	-1.775858	-0.095912	4.167025	-4.002848	-1.490394	
761	0.248897	0.314585	3.289967	0.148136	0.026968	0.130682	2.934963	0.041117	0.824632	0.318656	4.029892	0.739223	1.350803	0.167727	-4.500200	-0.283456	-2.894514	-0.043426	-6.669408	0.724482	-1.213513	-0.334309	-1.635628	-1.219600	-0.880540	-1.050089	-0.190651	1.328375	3.645243	-3.995974	-0.131790	-1.776194	-0.095763	4.167752	-4.003340	-1.490299	
762	0.248858	0.314497	3.292399	0.147919	0.026988	0.130519	2.935365	0.040951	0.824618	0.318542	4.032103	0.739352	1.350907	0.167625	-4.501368	-0.283411	-2.894769	-0.043340	-6.672583	0.724815	-1.213620	-0.334365	-1.635784	-1.219715	-0.880606	-1.050350	-0.190607	1.328349	3.644819	-3.995380	-0.131810	-1.776528	-0.095615	4.168478	-4.003833	-1.490204	
763	0.248819	0.314410	3.294830	0.147703	0.027007	0.130357	2.935765	0.040785	0.824605	0.318428	4.034310	0.739481	1.351011	0.167523	-4.502533	-0.283367	-2.895023	-0.043253	-6.675756	0.725149	-1.213727	-0.334421	-1.635939	-1.219830	-0.880671	-1.050611	-0.190563	1.328324	3.644395	-3.994785	-0.131830	-1.776862	-0.095467	4.169204	-4.004324	-1.490108	
764	0.248780	0.314322	3.297260	0.147486	0.027027	0.130195	2.936164	0.040619	0.824592	0.318314	4.036516	0.739609	1.351115	0.167423	-4.503697	-0.283322	-2.895276	-0.043166	-6.678926	0.725483	-1.213834	-0.334478	-1.636094	-1.219946	-0.880737	-1.050871	-0.190519	1.328298	3.643970	-3.994188	-0.131850	-1.777195	-0.095319	4.169928	-4.004815	-1.490011	
765	0.248740	0.314234	3.299689	0.147269	0.027047	0.130033	2.936562	0.040452	0.824578	0.318200	4.038719	0.739738	1.351219	0.167322	-4.504858	-0.283278	-2.895530	-0.043079	-6.682093	0.725816	-1.213941	-0.334534	-1.636248	-1.220062	-0.880802	-1.051130	-0.190476	1.328272	3.643544	-3.993591	-0.131870	-1.777528	-0.095172	4.170652	-4.005304	-1.489914	
766	0.248700	0.314146	3.302117	0.147052	0.027066	0.129872	2.936960	0.040285	0.824565	0.318086	4.040920	0.739866	1.351322	0.167222	-4.506018	-0.283233	-2.895782	-0.042991	-6.685257	0.726150	-1.214048	-0.334590	-1.636401	-1.220179	-0.880867	-1.051388	-0.190433	1.328247	3.643117	-3.992992	-0.131891	-1.777860	-0.095026	4.171374	-4.005794	-1.489816	
767	0.248661	0.314059	3.304543	0.146835	0.027086	0.129712	2.937356	0.040117	0.824552	0.317973	4.043119	0.739994	1.351426	0.167123	-4.507176	-0.283189	-2.896035	-0.042903	-6.688418	0.726484	-1.214154	-0.334646	-1.636554	-1.220296	-0.880933	-1.051646	-0.190391	1.328221	3.642689	-3.992392	-0.131911	-1.778191	-0.094879	4.172095	-4.006282	-1.489718	
768	0.248621	0.313971	3.306968	0.146618	0.027106	0.129551	2.937750	0.039949	0.824538	0.317859	4.045315	0.740123	1.351529	0.167024	-4.508332	-0.283144	-2.896287	-0.042815	-6.691577	0.726818	-1.214261	-0.334703	-1.636706	-1.220414	-0.880998	-1.051904	-0.190349	1.328195	3.642261	-3.991791	-0.131931	-1.778521	-0.094734	4.172816	-4.006770	-1.489619	
769	0.248581	0.313883	3.309392	0.146401	0.027125	0.129391	2.938144	0.039781	0.824525	0.317746	4.047509	0.740251	1.351632	0.166925	-4.509486	-0.283100	-2.896539	-0.042726	-6.694733	0.727152	-1.214367	-0.334759	-1.636857	-1.220532	-0.881063	-1.052160	-0.190308	1.328169	3.641832	-3.991189	-0.131951	-1.778851	-0.094588	4.173535	-4.007257	-1.489520	
770	0.248541	0.313795	3.311814	0.146183	0.027145	0.129232	2.938537	0.039612	0.824511	0.317632	4.049701	0.740379	1.351734	0.166827	-4.510638	-0.283055	-2.896790	-0.042637	-6.697886	0.727486	-1.214473	-0.334815	-1.637007	-1.220651	-0.881128	-1.052416	-0.190267	1.328144	3.641402	-3.990585	-0.131972	-1.779180	-0.094443	4.174254	-4.007743	-1.489420	
771	0.248500	0.313707	3.314235	0.145966	0.027164	0.129073	2.938929	0.039443	0.824498	0.317519	4.051890	0.740507	1.351837	0.166730	-4.511788	-0.283011	-2.897042	-0.042548	-6.701036	0.727820	-1.214579	-0.334871	-1.637157	-1.220771	-0.881194	-1.052672	-0.190226	1.328118	3.640971	-3.989981	-0.131992	-1.779509	-0.094298	4.174972	-4.008229	-1.489320	
772	0.248460	0.313618	3.316655	0.145748	0.027184	0.128914	2.939319	0.039274	0.824485	0.317405	4.054077	0.740635	1.351939	0.166633	-4.512936	-0.282966	-2.897292	-0.042458	-6.704183	0.728154	-1.214685	-0.334927	-1.637306	-1.220891	-0.881259	-1.052927	-0.190186	1.328092	3.640540	-3.989376	-0.132012	-1.779836	-0.094154	4.175688	-4.008714	-1.489219	
773	0.248419	0.313530	3.319074	0.145531	0.027203	0.128756	2.939709	0.039104	0.824471	0.317292	4.056262	0.740763	1.352042	0.166537	-4.514082	-0.282922	-2.897543	-0.042368	-6.707328	0.728489	-1.214790	-0.334983	-1.637454	-1.221011	-0.881324	-1.053181	-0.190147	1.328066	3.640108	-3.988770	-0.132033	-1.780164	-0.094010	4.176404	-4.009198	-1.489117	
774	0.248379	0.313442	3.321492	0.145313	0.027222	0.128598	2.940097	0.038934	0.824458	0.317179	4.058445	0.740891	1.352144	0.166441	-4.515226	-0.282877	-2.897793	-0.042278	-6.710470	0.728823	-1.214896	-0.335039	-1.637602	-1.221133	-0.881389	-1.053434	-0.190107	1.328040	3.639675	-3.988163	-0.132053	-1.780490	-0.093867	4.177118	-4.009682	-1.489015	
775	0.248338	0.313354	3.323908	0.145095	0.027242	0.128441	2.940484	0.038764	0.824445	0.317066	4.060625	0.741019	1.352246	0.166346	-4.516369	-0.282833	-2.898043	-0.042187	-6.713610	0.729157	-1.215001	-0.335095	-1.637749	-1.221254	-0.881453	-1.053687	-0.190069	1.328014	3.639242	-3.987554	-0.132073	-1.780816	-0.093724	4.177832	-4.010165	-1.488912	
776	0.248297	0.313265	3.326323	0.144877	0.027261	0.128284	2.940870	0.038593	0.824431	0.316953	4.062803	0.741147	1.352348	0.166251	-4.517509	-0.282789	-2.898292	-0.042096	-6.716747	0.729492	-1.215106	-0.335151	-1.637895	-1.221377	-0.881518	-1.053940	-0.190030	1.327988	3.638808	-3.986945	-0.132093	-1.781141	-0.093581	4.178545	-4.010647	-1.488809	
777	0.248256	0.313177	3.328737	0.144659	0.027280	0.128127	2.941256	0.038422	0.824418	0.316840	4.064979	0.741275	1.352449	0.166156	-4.518647	-0.282744	-2.898541	-0.042004	-6.719881	0.729826	-1.215211	-0.335207	-1.638041	-1.221499	-0.881583	-1.054191	-0.189992	1.327962	3.638373	-3.986335	-0.132114	-1.781465	-0.093439	4.179257	-4.011129	-1.488705	
778	0.248214	0.313089	3.331149	0.144441	0.027299	0.127971	2.941640	0.038251	0.824405	0.316727	4.067153	0.741403	1.352551	0.166062	-4.519784	-0.282700	-2.898790	-0.041913	-6.723012	0.730161	-1.215316	-0.335263	-1.638185	-1.221623	-0.881648	-1.054442	-0.189955	1.327936	3.637938	-3.985724	-0.132134	-1.781789	-0.093297	4.179967	-4.011610	-1.488600	
779	0.248173	0.313000	3.333561	0.144223	0.027319	0.127815	2.942022	0.038079	0.824391	0.316614	4.069324	0.741531	1.352652	0.165969	-4.520918	-0.282655	-2.899038	-0.041820	-6.726141	0.730495	-1.215421	-0.335319	-1.638330	-1.221747	-0.881712	-1.054693	-0.189918	1.327910	3.637501	-3.985112	-0.132155	-1.782112	-0.093155	4.180677	-4.012090	-1.488496	
780	0.248132	0.312911	3.335971	0.144005	0.027338	0.127660	2.942404	0.037907	0.824378	0.316501	4.071493	0.741658	1.352753	0.165876	-4.522050	-0.282611	-2.899286	-0.041728	-6.729267	0.730830	-1.215526	-0.335375	-1.638473	-1.221871	-0.881777	-1.054942	-0.189881	1.327884	3.637065	-3.984499	-0.132175	-1.782435	-0.093014	4.181386	-4.012570	-1.488390	
781	0.248090	0.312823	3.338380	0.143786	0.027357	0.127505	2.942785	0.037735	0.824364	0.316389	4.073660	0.741786	1.352854	0.165784	-4.523181	-0.282567	-2.899533	-0.041635	-6.732391	0.731165	-1.215630	-0.335430	-1.638616	-1.221996	-0.881842	-1.055191	-0.189845	1.327858	3.636627	-3.983885	-0.132195	-1.782757	-0.092874	4.182094	-4.013049	-1.488284	
782	0.248048	0.312734	3.340787	0.143568	0.027376	0.127350	2.943165	0.037562	0.824351	0.316276	4.075824	0.741914	1.352955	0.165692	-4.524309	-0.282522	-2.899781	-0.041542	-6.735512	0.731500	-1.215735	-0.335486	-1.638758	-1.222122	-0.881906	-1.055440	-0.189809	1.327832	3.636190	-3.983271	-0.132216	-1.783078	-0.092733	4.182801	-4.013527	-1.488177	
783	0.248006	0.312645	3.343194	0.143349	0.027395	0.127196	2.943543	0.037389	0.824338	0.316163	4.077986	0.742041	1.353056	0.165601	-4.525435	-0.282478	-2.900028	-0.041448	-6.738631	0.731835	-1.215839	-0.335542	-1.638899	-1.222248	-0.881971	-1.055688	-0.189774	1.327806	3.635751	-3.982655	-0.132236	-1.783399	-0.092593	4.183508	-4.014005	-1.488070	
784	0.247964	0.312557	3.345599	0.143130	0.027414	0.127042	2.943920	0.037215	0.824325	0.316051	4.080146	0.742169	1.353156	0.165510	-4.526560	-0.282433	-2.900274	-0.041354	-6.741747	0.732170	-1.215943	-0.335597	-1.639040	-1.222375	-0.882035	-1.055935	-0.189739	1.327780	3.635312	-3.982039	-0.132256	-1.783719	-0.092454	4.184213	-4.014482	-1.487962	
785	0.247922	0.312468	3.348003	0.142911	0.027433	0.126889	2.944297	0.037042	0.824311	0.315939	4.082304	0.742296	1.353257	0.165420	-4.527682	-0.282389	-2.900520	-0.041260	-6.744860	0.732505	-1.216047	-0.335653	-1.639180	-1.222502	-0.882099	-1.056182	-0.189705	1.327754	3.634872	-3.981421	-0.132277	-1.784038	-0.092314	4.184917	-4.014958	-1.487854	
786	0.247880	0.312379	3.350405	0.142692	0.027453	0.126736	2.944672	0.036868	0.824298	0.315826	4.084459	0.742424	1.353357	0.165330	-4.528803	-0.282345	-2.900766	-0.041165	-6.747971	0.732840	-1.216150	-0.335709	-1.639319	-1.222630	-0.882164	-1.056428	-0.189671	1.327727	3.634432	-3.980803	-0.132297	-1.784356	-0.092175	4.185620	-4.015434	-1.487745	
787	0.247837	0.312290	3.352807	0.142473	0.027472	0.126584	2.945046	0.036693	0.824285	0.315714	4.086612	0.742551	1.353457	0.165240	-4.529921	-0.282300	-2.901012	-0.041070	-6.751079	0.733175	-1.216254	-0.335764	-1.639458	-1.222758	-0.882228	-1.056673	-0.189637	1.327701	3.633992	-3.980185	-0.132318	-1.784674	-0.092037	4.186323	-4.015909	-1.487636	
788	0.247795	0.312201	3.355207	0.142254	0.027490	0.126431	2.945419	0.036519	0.824271	0.315602	4.088763	0.742679	1.353557	0.165151	-4.531037	-0.282256	-2.901257	-0.040975	-6.754185	0.733511	-1.216358	-0.335820	-1.639596	-1.222887	-0.882292	-1.056918	-0.189604	1.327675	3.633550	-3.979565	-0.132338	-1.784992	-0.091899	4.187024	-4.016384	-1.487526	
789	0.247752	0.312112	3.357606	0.142035	0.027509	0.126280	2.945791	0.036344	0.824258	0.315490	4.090911	0.742806	1.353657	0.165063	-4.532152	-0.282212	-2.901502	-0.040879	-6.757289	0.733846	-1.216461	-0.335875	-1.639733	-1.223016	-0.882356	-1.057162	-0.189571	1.327649	3.633109	-3.978945	-0.132359	-1.785308	-0.091761	4.187725	-4.016858	-1.487416	
790	0.247710	0.312023	3.360003	0.141816	0.027528	0.126128	2.946162	0.036168	0.824245	0.315378	4.093058	0.742933	1.353756	0.164975	-4.533264	-0.282167	-2.901747	-0.040783	-6.760390	0.734181	-1.216564	-0.335931	-1.639869	-1.223146	-0.882420	-1.057405	-0.189539	1.327623	3.632666	-3.978324	-0.132379	-1.785624	-0.091624	4.188424	-4.017331	-1.487305	
791	0.247667	0.311934	3.362400	0.141596	0.027547	0.125978	2.946532	0.035993	0.824232	0.315266	4.095202	0.743061	1.353856	0.164888	-4.534374	-0.282123	-2.901991	-0.040687	-6.763488	0.734517	-1.216667	-0.335986	-1.640005	-1.223276	-0.882484	-1.057648	-0.189507	1.327596	3.632224	-3.977702	-0.132399	-1.785940	-0.091487	4.189123	-4.017804	-1.487193	
792	0.247624	0.311845	3.364795	0.141377	0.027566	0.125827	2.946901	0.035817	0.824218	0.315154	4.097343	0.743188	1.353955	0.164801	-4.535482	-0.282079	-2.902235	-0.040591	-6.766584	0.734853	-1.216770	-0.336042	-1.640140	-1.223407	-0.882548	-1.057890	-0.189475	1.327570	3.631780	-3.977079	-0.132420	-1.786255	-0.091350	4.189821	-4.018276	-1.487081	
793	0.247581	0.311755	3.367189	0.141157	0.027585	0.125677	2.947268	0.035640	0.824205	0.315042	4.099483	0.743315	1.354054	0.164715	-4.536589	-0.282034	-2.902478	-0.040494	-6.769678	0.735188	-1.216873	-0.336097	-1.640275	-1.223539	-0.882612	-1.058132	-0.189444	1.327544	3.631337	-3.976456	-0.132440	-1.786569	-0.091214	4.190518	-4.018747	-1.486968	
794	0.247537	0.311666	3.369582	0.140937	0.027604	0.125527	2.947635	0.035464	0.824192	0.314930	4.101620	0.743442	1.354153	0.164629	-4.537693	-0.281990	-2.902721	-0.040396	-6.772769	0.735524	-1.216975	-0.336152	-1.640409	-1.223671	-0.882676	-1.058373	-0.189414	1.327517	3.630893	-3.975832	-0.132461	-1.786882	-0.091078	4.191213	-4.019218	-1.486855	
795	0.247494	0.311577	3.371973	0.140718	0.027623	0.125378	2.948000	0.035287	0.824179	0.314819	4.103755	0.743570	1.354252	0.164543	-4.538795	-0.281946	-2.902964	-0.040299	-6.775858	0.735860	-1.217078	-0.336208	-1.640542	-1.223804	-0.882740	-1.058613	-0.189384	1.327491	3.630448	-3.975208	-0.132481	-1.787195	-0.090942	4.191908	-4.019689	-1.486741	
796	0.247450	0.311487	3.374364	0.140498	0.027641	0.125229	2.948364	0.035109	0.824166	0.314707	4.105888	0.743697	1.354351	0.164458	-4.539895	-0.281901	-2.903207	-0.040201	-6.778945	0.736196	-1.217180	-0.336263	-1.640674	-1.223937	-0.882803	-1.058853	-0.189354	1.327465	3.630003	-3.974582	-0.132502	-1.787507	-0.090807	4.192603	-4.020158	-1.486627	
797	0.247407	0.311398	3.376753	0.140278	0.027660	0.125081	2.948728	0.034932	0.824152	0.314596	4.108018	0.743824	1.354449	0.164374	-4.540993	-0.281857	-2.903449	-0.040102	-6.782029	0.736532	-1.217282	-0.336318	-1.640806	-1.224070	-0.882867	-1.059092	-0.189325	1.327438	3.629558	-3.973957	-0.132522	-1.787819	-0.090672	4.193296	-4.020628	-1.486512	
798	0.247363	0.311309	3.379141	0.140057	0.027679	0.124933	2.949090	0.034754	0.824139	0.314484	4.110146	0.743951	1.354548	0.164290	-4.542089	-0.281813	-2.903691	-0.040003	-6.785111	0.736868	-1.217384	-0.336373	-1.640937	-1.224205	-0.882931	-1.059331	-0.189296	1.327412	3.629112	-3.973330	-0.132543	-1.788130	-0.090538	4.193988	-4.021096	-1.486397	
799	0.247319	0.311219	3.381527	0.139837	0.027697	0.124785	2.949451	0.034576	0.824126	0.314373	4.112272	0.744078	1.354646	0.164207	-4.543183	-0.281769	-2.903932	-0.039904	-6.788190	0.737205	-1.217486	-0.336429	-1.641068	-1.224339	-0.882994	-1.059569	-0.189267	1.327386	3.628666	-3.972703	-0.132563	-1.788440	-0.090404	4.194679	-4.021564	-1.486281	
800	0.247275	0.311130	3.383912	0.139617	0.027716	0.124638	2.949811	0.034397	0.824113	0.314261	4.114396	0.744205	1.354744	0.164124	-4.544275	-0.281724	-2.904173	-0.039805	-6.791267	0.737541	-1.217588	-0.336484	-1.641197	-1.224475	-0.883058	-1.059806	-0.189239	1.327359	3.628219	-3.972075	-0.132584	-1.788750	-0.090270	4.195370	-4.022032	-1.486164	
801	0.247231	0.311040	3.386297	0.139396	0.027735	0.124491	2.950170	0.034219	0.824100	0.314150	4.116517	0.744332	1.354842	0.164041	-4.545365	-0.281680	-2.904414	-0.039705	-6.794342	0.737877	-1.217690	-0.336539	-1.641326	-1.224611	-0.883121	-1.060043	-0.189212	1.327333	3.627772	-3.971447	-0.132604	-1.789059	-0.090136	4.196060	-4.022499	-1.486047	
802	0.247187	0.310950	3.388679	0.139176	0.027753	0.124345	2.950528	0.034039	0.824087	0.314039	4.118637	0.744459	1.354940	0.163959	-4.546452	-0.281636	-2.904655	-0.039605	-6.797415	0.738214	-1.217791	-0.336594	-1.641455	-1.224747	-0.883185	-1.060279	-0.189184	1.327306	3.627325	-3.970818	-0.132625	-1.789367	-0.090003	4.196748	-4.022965	-1.485930	
