754	0.984858	-0.796398	-0.561888	0.001592	-0.625100	-1.826839	-0.767029	0.715803	-0.193027	3.035071	-0.075628	-1.255006	-0.357875	-2.850946	-6.400561	0.395184	8.254119	1.783293	0.464863	2.983748	
755	0.984810	-0.796844	-0.561914	0.001870	-0.625219	-1.827199	-0.767143	0.715749	-0.192984	3.035411	-0.075606	-1.255268	-0.357850	-2.852742	-6.402060	0.395308	8.257729	1.783555	0.464920	2.985522	
756	0.984762	-0.797288	-0.561941	0.002148	-0.625336	-1.827557	-0.767257	0.715695	-0.192940	3.035751	-0.075584	-1.255528	-0.357826	-2.854537	-6.403556	0.395432	8.261336	1.783816	0.464977	2.987294	
757	0.984714	-0.797730	-0.561968	0.002424	-0.625454	-1.827914	-0.767371	0.715641	-0.192896	3.036089	-0.075562	-1.255788	-0.357801	-2.856331	-6.405050	0.395555	8.264941	1.784076	0.465034	2.989066	
758	0.984667	-0.798171	-0.561995	0.002700	-0.625572	-1.828269	-0.767485	0.715588	-0.192852	3.036426	-0.075540	-1.256046	-0.357777	-2.858123	-6.406542	0.395679	8.268542	1.784335	0.465091	2.990836	
759	0.984619	-0.798611	-0.562022	0.002975	-0.625689	-1.828624	-0.767598	0.715534	-0.192808	3.036762	-0.075518	-1.256304	-0.357752	-2.859915	-6.408031	0.395803	8.272141	1.784593	0.465148	2.992605	
760	0.984571	-0.799049	-0.562049	0.003249	-0.625806	-1.828977	-0.767711	0.715481	-0.192764	3.037096	-0.075496	-1.256561	-0.357727	-2.861705	-6.409517	0.395926	8.275738	1.784850	0.465205	2.994373	
761	0.984524	-0.799486	-0.562075	0.003522	-0.625923	-1.829329	-0.767824	0.715428	-0.192720	3.037430	-0.075475	-1.256817	-0.357703	-2.863493	-6.411001	0.396050	8.279331	1.785107	0.465262	2.996139	
762	0.984476	-0.799921	-0.562102	0.003794	-0.626040	-1.829679	-0.767937	0.715376	-0.192676	3.037761	-0.075453	-1.257073	-0.357678	-2.865281	-6.412483	0.396174	8.282922	1.785362	0.465319	2.997905	
763	0.984429	-0.800354	-0.562129	0.004066	-0.626157	-1.830028	-0.768050	0.715323	-0.192632	3.038092	-0.075431	-1.257327	-0.357654	-2.867067	-6.413962	0.396297	8.286510	1.785617	0.465376	2.999669	
764	0.984382	-0.800786	-0.562155	0.004336	-0.626273	-1.830376	-0.768163	0.715271	-0.192588	3.038422	-0.075409	-1.257581	-0.357629	-2.868852	-6.415438	0.396421	8.290096	1.785871	0.465433	3.001432	
765	0.984334	-0.801217	-0.562182	0.004606	-0.626389	-1.830723	-0.768275	0.715219	-0.192544	3.038750	-0.075387	-1.257833	-0.357604	-2.870636	-6.416912	0.396545	8.293679	1.786124	0.465490	3.003193	
766	0.984287	-0.801646	-0.562208	0.004875	-0.626505	-1.831069	-0.768388	0.715167	-0.192500	3.039077	-0.075365	-1.258085	-0.357580	-2.872419	-6.418384	0.396668	8.297259	1.786376	0.465547	3.004954	
767	0.984240	-0.802073	-0.562235	0.005144	-0.626621	-1.831413	-0.768500	0.715115	-0.192456	3.039403	-0.075343	-1.258336	-0.357555	-2.874200	-6.419854	0.396792	8.300836	1.786627	0.465603	3.006713	
768	0.984193	-0.802499	-0.562261	0.005411	-0.626737	-1.831756	-0.768612	0.715064	-0.192412	3.039728	-0.075321	-1.258586	-0.357531	-2.875980	-6.421320	0.396916	8.304411	1.786877	0.465660	3.008471	
769	0.984146	-0.802924	-0.562288	0.005678	-0.626852	-1.832098	-0.768724	0.715013	-0.192368	3.040051	-0.075299	-1.258836	-0.357506	-2.877759	-6.422785	0.397040	8.307983	1.787127	0.465717	3.010228	
770	0.984100	-0.803347	-0.562314	0.005944	-0.626967	-1.832438	-0.768836	0.714962	-0.192323	3.040374	-0.075277	-1.259084	-0.357481	-2.879537	-6.424247	0.397163	8.311553	1.787376	0.465774	3.011984	
771	0.984053	-0.803769	-0.562340	0.006209	-0.627082	-1.832778	-0.768947	0.714911	-0.192279	3.040695	-0.075255	-1.259332	-0.357457	-2.881313	-6.425707	0.397287	8.315120	1.787624	0.465831	3.013738	
772	0.984006	-0.804189	-0.562366	0.006473	-0.627197	-1.833116	-0.769059	0.714861	-0.192235	3.041015	-0.075233	-1.259578	-0.357432	-2.883088	-6.427164	0.397411	8.318684	1.787871	0.465888	3.015492	
773	0.983960	-0.804607	-0.562393	0.006737	-0.627312	-1.833453	-0.769170	0.714810	-0.192190	3.041334	-0.075211	-1.259824	-0.357408	-2.884863	-6.428619	0.397534	8.322246	1.788117	0.465945	3.017244	
774	0.983913	-0.805024	-0.562419	0.007000	-0.627427	-1.833788	-0.769282	0.714760	-0.192146	3.041651	-0.075189	-1.260069	-0.357383	-2.886635	-6.430071	0.397658	8.325805	1.788362	0.466002	3.018995	
775	0.983867	-0.805440	-0.562445	0.007262	-0.627541	-1.834123	-0.769393	0.714710	-0.192102	3.041968	-0.075167	-1.260314	-0.357359	-2.888407	-6.431521	0.397782	8.329361	1.788607	0.466059	3.020744	
776	0.983821	-0.805854	-0.562471	0.007523	-0.627655	-1.834456	-0.769504	0.714661	-0.192057	3.042283	-0.075146	-1.260557	-0.357334	-2.890178	-6.432969	0.397905	8.332915	1.788850	0.466116	3.022493	
777	0.983774	-0.806267	-0.562497	0.007783	-0.627769	-1.834788	-0.769615	0.714611	-0.192013	3.042597	-0.075124	-1.260799	-0.357309	-2.891947	-6.434415	0.398029	8.336466	1.789093	0.466173	3.024241	
778	0.983728	-0.806678	-0.562523	0.008043	-0.627883	-1.835119	-0.769725	0.714562	-0.191968	3.042910	-0.075102	-1.261041	-0.357285	-2.893715	-6.435858	0.398152	8.340015	1.789335	0.466230	3.025987	
779	0.983682	-0.807088	-0.562549	0.008302	-0.627997	-1.835449	-0.769836	0.714513	-0.191924	3.043222	-0.075080	-1.261282	-0.357260	-2.895482	-6.437298	0.398276	8.343561	1.789576	0.466286	3.027732	
780	0.983636	-0.807496	-0.562575	0.008560	-0.628110	-1.835777	-0.769946	0.714464	-0.191879	3.043533	-0.075058	-1.261522	-0.357236	-2.897248	-6.438737	0.398400	8.347105	1.789817	0.466343	3.029476	
781	0.983590	-0.807903	-0.562601	0.008817	-0.628223	-1.836105	-0.770057	0.714415	-0.191834	3.043842	-0.075036	-1.261761	-0.357211	-2.899012	-6.440172	0.398523	8.350646	1.790056	0.466400	3.031219	
782	0.983544	-0.808308	-0.562627	0.009074	-0.628336	-1.836431	-0.770167	0.714367	-0.191790	3.044151	-0.075014	-1.262000	-0.357187	-2.900775	-6.441606	0.398647	8.354184	1.790295	0.466457	3.032960	
783	0.983499	-0.808712	-0.562653	0.009330	-0.628449	-1.836756	-0.770277	0.714319	-0.191745	3.044458	-0.074992	-1.262237	-0.357162	-2.902538	-6.443037	0.398771	8.357720	1.790533	0.466514	3.034701	
784	0.983453	-0.809115	-0.562678	0.009585	-0.628562	-1.837079	-0.770387	0.714271	-0.191700	3.044764	-0.074970	-1.262474	-0.357138	-2.904299	-6.444466	0.398894	8.361253	1.790770	0.466571	3.036440	
785	0.983407	-0.809516	-0.562704	0.009839	-0.628675	-1.837402	-0.770496	0.714223	-0.191656	3.045069	-0.074948	-1.262710	-0.357113	-2.906058	-6.445893	0.399018	8.364784	1.791006	0.466628	3.038179	
786	0.983362	-0.809916	-0.562730	0.010093	-0.628787	-1.837724	-0.770606	0.714175	-0.191611	3.045373	-0.074925	-1.262945	-0.357089	-2.907817	-6.447317	0.399141	8.368312	1.791242	0.466685	3.039916	
787	0.983316	-0.810314	-0.562756	0.010345	-0.628899	-1.838044	-0.770715	0.714128	-0.191566	3.045676	-0.074903	-1.263180	-0.357064	-2.909575	-6.448739	0.399265	8.371838	1.791476	0.466741	3.041652	
788	0.983271	-0.810710	-0.562781	0.010597	-0.629011	-1.838363	-0.770825	0.714080	-0.191521	3.045978	-0.074881	-1.263413	-0.357040	-2.911331	-6.450159	0.399389	8.375361	1.791710	0.466798	3.043386	
789	0.983226	-0.811106	-0.562807	0.010849	-0.629123	-1.838681	-0.770934	0.714033	-0.191477	3.046279	-0.074859	-1.263646	-0.357015	-2.913086	-6.451576	0.399512	8.378882	1.791943	0.466855	3.045120	
790	0.983181	-0.811500	-0.562832	0.011099	-0.629235	-1.838998	-0.771043	0.713986	-0.191432	3.046578	-0.074837	-1.263878	-0.356990	-2.914840	-6.452991	0.399636	8.382400	1.792175	0.466912	3.046853	
791	0.983135	-0.811892	-0.562858	0.011349	-0.629346	-1.839314	-0.771152	0.713940	-0.191387	3.046877	-0.074815	-1.264109	-0.356966	-2.916593	-6.454404	0.399759	8.385915	1.792407	0.466969	3.048584	
792	0.983090	-0.812283	-0.562883	0.011598	-0.629457	-1.839628	-0.771261	0.713893	-0.191342	3.047174	-0.074793	-1.264340	-0.356941	-2.918345	-6.455815	0.399883	8.389429	1.792637	0.467026	3.050314	
793	0.983045	-0.812672	-0.562909	0.011846	-0.629569	-1.839942	-0.771369	0.713847	-0.191297	3.047471	-0.074771	-1.264569	-0.356917	-2.920095	-6.457223	0.400006	8.392939	1.792867	0.467083	3.052043	
794	0.983000	-0.813061	-0.562934	0.012094	-0.629680	-1.840254	-0.771478	0.713801	-0.191252	3.047766	-0.074749	-1.264798	-0.356892	-2.921845	-6.458629	0.400130	8.396447	1.793096	0.467139	3.053771	
795	0.982956	-0.813447	-0.562960	0.012341	-0.629790	-1.840565	-0.771586	0.713755	-0.191207	3.048060	-0.074727	-1.265026	-0.356868	-2.923593	-6.460033	0.400254	8.399953	1.793324	0.467196	3.055498	
796	0.982911	-0.813833	-0.562985	0.012587	-0.629901	-1.840876	-0.771694	0.713709	-0.191162	3.048353	-0.074705	-1.265253	-0.356843	-2.925340	-6.461434	0.400377	8.403456	1.793552	0.467253	3.057224	
797	0.982866	-0.814217	-0.563010	0.012832	-0.630011	-1.841185	-0.771802	0.713663	-0.191117	3.048645	-0.074683	-1.265479	-0.356819	-2.927086	-6.462833	0.400501	8.406957	1.793778	0.467310	3.058949	
798	0.982822	-0.814599	-0.563035	0.013077	-0.630122	-1.841492	-0.771910	0.713618	-0.191072	3.048936	-0.074661	-1.265705	-0.356794	-2.928831	-6.464230	0.400624	8.410455	1.794004	0.467367	3.060672	
799	0.982777	-0.814980	-0.563061	0.013321	-0.630232	-1.841799	-0.772018	0.713573	-0.191026	3.049226	-0.074639	-1.265930	-0.356770	-2.930575	-6.465625	0.400748	8.413951	1.794229	0.467424	3.062395	
800	0.982733	-0.815360	-0.563086	0.013564	-0.630342	-1.842105	-0.772126	0.713528	-0.190981	3.049515	-0.074617	-1.266154	-0.356745	-2.932317	-6.467018	0.400871	8.417445	1.794454	0.467480	3.064116	
801	0.982688	-0.815738	-0.563111	0.013806	-0.630452	-1.842409	-0.772234	0.713483	-0.190936	3.049803	-0.074594	-1.266377	-0.356721	-2.934059	-6.468408	0.400995	8.420935	1.794677	0.467537	3.065837	
802	0.982644	-0.816115	-0.563136	0.014048	-0.630561	-1.842713	-0.772341	0.713439	-0.190891	3.050090	-0.074572	-1.266599	-0.356696	-2.935799	-6.469796	0.401118	8.424424	1.794900	0.467594	3.067556	
803	0.982600	-0.816490	-0.563161	0.014289	-0.630671	-1.843015	-0.772448	0.713394	-0.190846	3.050376	-0.074550	-1.266821	-0.356672	-2.937538	-6.471182	0.401242	8.427910	1.795122	0.467651	3.069274	
804	0.982555	-0.816864	-0.563186	0.014530	-0.630780	-1.843316	-0.772555	0.713350	-0.190800	3.050661	-0.074528	-1.267042	-0.356647	-2.939276	-6.472565	0.401365	8.431394	1.795343	0.467708	3.070991	
805	0.982511	-0.817237	-0.563211	0.014769	-0.630889	-1.843617	-0.772663	0.713306	-0.190755	3.050944	-0.074506	-1.267262	-0.356623	-2.941013	-6.473947	0.401488	8.434875	1.795563	0.467764	3.072707	
806	0.982467	-0.817608	-0.563236	0.015008	-0.630998	-1.843916	-0.772769	0.713262	-0.190710	3.051227	-0.074484	-1.267482	-0.356598	-2.942749	-6.475326	0.401612	8.438354	1.795783	0.467821	3.074422	
807	0.982423	-0.817978	-0.563261	0.015246	-0.631107	-1.844214	-0.772876	0.713218	-0.190664	3.051509	-0.074462	-1.267700	-0.356574	-2.944484	-6.476703	0.401735	8.441830	1.796002	0.467878	3.076135	
808	0.982379	-0.818347	-0.563286	0.015484	-0.631215	-1.844511	-0.772983	0.713175	-0.190619	3.051790	-0.074440	-1.267918	-0.356549	-2.946218	-6.478078	0.401859	8.445304	1.796220	0.467935	3.077848	
809	0.982336	-0.818714	-0.563311	0.015720	-0.631324	-1.844807	-0.773089	0.713131	-0.190574	3.052069	-0.074417	-1.268135	-0.356525	-2.947950	-6.479450	0.401982	8.448776	1.796437	0.467992	3.079559	
810	0.982292	-0.819079	-0.563335	0.015956	-0.631432	-1.845101	-0.773196	0.713088	-0.190528	3.052348	-0.074395	-1.268351	-0.356500	-2.949682	-6.480821	0.402106	8.452245	1.796654	0.468048	3.081270	
811	0.982248	-0.819444	-0.563360	0.016192	-0.631540	-1.845395	-0.773302	0.713045	-0.190483	3.052626	-0.074373	-1.268567	-0.356476	-2.951412	-6.482189	0.402229	8.455712	1.796870	0.468105	3.082979	
812	0.982205	-0.819807	-0.563385	0.016426	-0.631648	-1.845688	-0.773408	0.713003	-0.190437	3.052902	-0.074351	-1.268782	-0.356451	-2.953141	-6.483555	0.402352	8.459176	1.797085	0.468162	3.084688	
813	0.982161	-0.820168	-0.563410	0.016660	-0.631756	-1.845979	-0.773514	0.712960	-0.190392	3.053178	-0.074329	-1.268996	-0.356427	-2.954870	-6.484919	0.402476	8.462639	1.797299	0.468219	3.086395	
814	0.982118	-0.820528	-0.563434	0.016893	-0.631863	-1.846270	-0.773620	0.712917	-0.190346	3.053453	-0.074307	-1.269209	-0.356402	-2.956597	-6.486281	0.402599	8.466098	1.797512	0.468276	3.088101	
815	0.982074	-0.820887	-0.563459	0.017126	-0.631971	-1.846560	-0.773726	0.712875	-0.190300	3.053727	-0.074285	-1.269421	-0.356378	-2.958323	-6.487640	0.402723	8.469556	1.797725	0.468332	3.089806	
816	0.982031	-0.821245	-0.563484	0.017358	-0.632078	-1.846848	-0.773832	0.712833	-0.190255	3.053999	-0.074262	-1.269633	-0.356353	-2.960048	-6.488998	0.402846	8.473011	1.797937	0.468389	3.091510	
817	0.981988	-0.821601	-0.563508	0.017589	-0.632185	-1.847136	-0.773937	0.712791	-0.190209	3.054271	-0.074240	-1.269844	-0.356329	-2.961772	-6.490353	0.402969	8.476463	1.798148	0.468446	3.093213	
818	0.981945	-0.821956	-0.563533	0.017819	-0.632292	-1.847422	-0.774042	0.712749	-0.190164	3.054542	-0.074218	-1.270054	-0.356305	-2.963494	-6.491706	0.403093	8.479914	1.798359	0.468503	3.094915	
819	0.981901	-0.822309	-0.563557	0.018049	-0.632399	-1.847707	-0.774148	0.712708	-0.190118	3.054812	-0.074196	-1.270264	-0.356280	-2.965216	-6.493057	0.403216	8.483362	1.798569	0.468559	3.096616	
820	0.981858	-0.822661	-0.563582	0.018278	-0.632505	-1.847992	-0.774253	0.712667	-0.190072	3.055081	-0.074174	-1.270473	-0.356256	-2.966937	-6.494406	0.403339	8.486807	1.798778	0.468616	3.098316	
821	0.981815	-0.823012	-0.563606	0.018507	-0.632612	-1.848275	-0.774358	0.712625	-0.190026	3.055349	-0.074151	-1.270681	-0.356231	-2.968656	-6.495752	0.403463	8.490251	1.798986	0.468673	3.100015	
822	0.981773	-0.823361	-0.563630	0.018735	-0.632718	-1.848557	-0.774463	0.712584	-0.189981	3.055616	-0.074129	-1.270888	-0.356207	-2.970375	-6.497097	0.403586	8.493692	1.799193	0.468730	3.101712	
823	0.981730	-0.823709	-0.563655	0.018962	-0.632824	-1.848839	-0.774567	0.712543	-0.189935	3.055882	-0.074107	-1.271094	-0.356182	-2.972092	-6.498440	0.403709	8.497130	1.799400	0.468787	3.103409	
824	0.981687	-0.824056	-0.563679	0.019188	-0.632930	-1.849119	-0.774672	0.712503	-0.189889	3.056147	-0.074085	-1.271300	-0.356158	-2.973808	-6.499780	0.403832	8.500567	1.799606	0.468843	3.105105	
825	0.981644	-0.824401	-0.563703	0.019414	-0.633036	-1.849398	-0.774776	0.712462	-0.189843	3.056411	-0.074063	-1.271505	-0.356133	-2.975524	-6.501118	0.403956	8.504001	1.799812	0.468900	3.106799	
826	0.981602	-0.824745	-0.563727	0.019639	-0.633142	-1.849676	-0.774881	0.712422	-0.189797	3.056674	-0.074040	-1.271710	-0.356109	-2.977238	-6.502454	0.404079	8.507433	1.800016	0.468957	3.108493	
827	0.981559	-0.825088	-0.563752	0.019863	-0.633247	-1.849954	-0.774985	0.712382	-0.189751	3.056936	-0.074018	-1.271913	-0.356084	-2.978951	-6.503789	0.404202	8.510862	1.800220	0.469014	3.110186	
828	0.981517	-0.825429	-0.563776	0.020087	-0.633352	-1.850230	-0.775089	0.712341	-0.189706	3.057198	-0.073996	-1.272116	-0.356060	-2.980663	-6.505120	0.404325	8.514289	1.800423	0.469070	3.111877	
829	0.981474	-0.825769	-0.563800	0.020310	-0.633458	-1.850505	-0.775193	0.712302	-0.189660	3.057458	-0.073974	-1.272318	-0.356035	-2.982374	-6.506450	0.404449	8.517714	1.800626	0.469127	3.113568	
830	0.981432	-0.826108	-0.563824	0.020532	-0.633563	-1.850779	-0.775297	0.712262	-0.189614	3.057717	-0.073951	-1.272520	-0.356011	-2.984084	-6.507778	0.404572	8.521137	1.800827	0.469184	3.115257	
831	0.981390	-0.826445	-0.563848	0.020754	-0.633667	-1.851053	-0.775401	0.712222	-0.189568	3.057976	-0.073929	-1.272720	-0.355986	-2.985793	-6.509104	0.404695	8.524557	1.801028	0.469241	3.116945	
832	0.981347	-0.826781	-0.563872	0.020975	-0.633772	-1.851325	-0.775504	0.712183	-0.189522	3.058233	-0.073907	-1.272920	-0.355962	-2.987501	-6.510428	0.404818	8.527975	1.801228	0.469297	3.118633	
833	0.981305	-0.827116	-0.563896	0.021195	-0.633877	-1.851596	-0.775608	0.712144	-0.189476	3.058490	-0.073885	-1.273120	-0.355938	-2.989208	-6.511749	0.404941	8.531391	1.801428	0.469354	3.120319	
834	0.981263	-0.827449	-0.563920	0.021415	-0.633981	-1.851867	-0.775711	0.712105	-0.189430	3.058746	-0.073863	-1.273318	-0.355913	-2.990913	-6.513069	0.405064	8.534805	1.801627	0.469411	3.122005	
835	0.981221	-0.827781	-0.563944	0.021634	-0.634085	-1.852136	-0.775815	0.712066	-0.189384	3.059001	-0.073840	-1.273516	-0.355889	-2.992618	-6.514386	0.405188	8.538216	1.801825	0.469468	3.123689	
836	0.981179	-0.828112	-0.563968	0.021853	-0.634189	-1.852404	-0.775918	0.712027	-0.189337	3.059255	-0.073818	-1.273713	-0.355864	-2.994322	-6.515702	0.405311	8.541625	1.802022	0.469524	3.125372	
837	0.981137	-0.828441	-0.563992	0.022070	-0.634293	-1.852672	-0.776021	0.711988	-0.189291	3.059508	-0.073796	-1.273909	-0.355840	-2.996025	-6.517015	0.405434	8.545032	1.802219	0.469581	3.127055	
838	0.981096	-0.828769	-0.564015	0.022287	-0.634397	-1.852938	-0.776124	0.711950	-0.189245	3.059760	-0.073774	-1.274105	-0.355815	-2.997726	-6.518326	0.405557	8.548436	1.802415	0.469638	3.128736	
839	0.981054	-0.829096	-0.564039	0.022504	-0.634500	-1.853204	-0.776226	0.711912	-0.189199	3.060011	-0.073751	-1.274300	-0.355791	-2.999427	-6.519636	0.405680	8.551839	1.802610	0.469694	3.130416	
840	0.981012	-0.829421	-0.564063	0.022720	-0.634604	-1.853468	-0.776329	0.711874	-0.189153	3.060262	-0.073729	-1.274494	-0.355766	-3.001127	-6.520943	0.405803	8.555239	1.802804	0.469751	3.132095	
841	0.980970	-0.829745	-0.564087	0.022935	-0.634707	-1.853732	-0.776432	0.711836	-0.189107	3.060511	-0.073707	-1.274688	-0.355742	-3.002825	-6.522248	0.405926	8.558637	1.802998	0.469808	3.133774	
842	0.980929	-0.830068	-0.564110	0.023150	-0.634810	-1.853994	-0.776534	0.711798	-0.189060	3.060760	-0.073684	-1.274881	-0.355717	-3.004523	-6.523551	0.406049	8.562033	1.803191	0.469865	3.135451	
843	0.980887	-0.830390	-0.564134	0.023363	-0.634913	-1.854256	-0.776636	0.711760	-0.189014	3.061008	-0.073662	-1.275073	-0.355693	-3.006219	-6.524853	0.406172	8.565426	1.803384	0.469921	3.137127	
844	0.980846	-0.830710	-0.564158	0.023577	-0.635016	-1.854517	-0.776738	0.711723	-0.188968	3.061254	-0.073640	-1.275264	-0.355669	-3.007915	-6.526152	0.406295	8.568817	1.803575	0.469978	3.138803	
845	0.980805	-0.831029	-0.564181	0.023789	-0.635119	-1.854777	-0.776841	0.711686	-0.188921	3.061500	-0.073618	-1.275455	-0.355644	-3.009609	-6.527449	0.406418	8.572207	1.803766	0.470035	3.140477	
846	0.980763	-0.831347	-0.564205	0.024001	-0.635221	-1.855035	-0.776942	0.711648	-0.188875	3.061745	-0.073595	-1.275645	-0.355620	-3.011303	-6.528744	0.406541	8.575593	1.803957	0.470091	3.142150	
847	0.980722	-0.831663	-0.564228	0.024213	-0.635324	-1.855293	-0.777044	0.711611	-0.188829	3.061990	-0.073573	-1.275834	-0.355595	-3.012995	-6.530037	0.406664	8.578978	1.804146	0.470148	3.143823	
848	0.980681	-0.831978	-0.564252	0.024424	-0.635426	-1.855550	-0.777146	0.711575	-0.188782	3.062233	-0.073551	-1.276023	-0.355571	-3.014687	-6.531329	0.406787	8.582361	1.804335	0.470205	3.145494	
849	0.980640	-0.832292	-0.564275	0.024634	-0.635528	-1.855806	-0.777248	0.711538	-0.188736	3.062476	-0.073528	-1.276211	-0.355546	-3.016377	-6.532618	0.406910	8.585741	1.804523	0.470262	3.147164	
850	0.980599	-0.832605	-0.564299	0.024843	-0.635630	-1.856061	-0.777349	0.711501	-0.188690	3.062717	-0.073506	-1.276398	-0.355522	-3.018067	-6.533905	0.407033	8.589119	1.804711	0.470318	3.148834	
851	0.980558	-0.832916	-0.564322	0.025052	-0.635732	-1.856316	-0.777450	0.711465	-0.188643	3.062958	-0.073484	-1.276585	-0.355497	-3.019755	-6.535190	0.407156	8.592495	1.804898	0.470375	3.150502	
852	0.980517	-0.833226	-0.564345	0.025260	-0.635833	-1.856569	-0.777552	0.711429	-0.188597	3.063198	-0.073462	-1.276771	-0.355473	-3.021443	-6.536473	0.407279	8.595869	1.805084	0.470432	3.152169	
853	0.980476	-0.833535	-0.564369	0.025468	-0.635935	-1.856821	-0.777653	0.711393	-0.188550	3.063437	-0.073439	-1.276956	-0.355449	-3.023129	-6.537755	0.407402	8.599241	1.805269	0.470488	3.153836	
854	0.980435	-0.833842	-0.564392	0.025675	-0.636036	-1.857073	-0.777754	0.711357	-0.188504	3.063675	-0.073417	-1.277140	-0.355424	-3.024815	-6.539034	0.407525	8.602610	1.805454	0.470545	3.155501	
855	0.980395	-0.834148	-0.564415	0.025881	-0.636137	-1.857323	-0.777855	0.711321	-0.188457	3.063913	-0.073395	-1.277324	-0.355400	-3.026499	-6.540311	0.407648	8.605978	1.805638	0.470602	3.157166	
856	0.980354	-0.834453	-0.564438	0.026087	-0.636238	-1.857573	-0.777955	0.711285	-0.188411	3.064149	-0.073372	-1.277507	-0.355375	-3.028183	-6.541587	0.407771	8.609343	1.805821	0.470659	3.158829	
857	0.980313	-0.834757	-0.564462	0.026292	-0.636339	-1.857822	-0.778056	0.711250	-0.188364	3.064385	-0.073350	-1.277690	-0.355351	-3.029865	-6.542860	0.407894	8.612706	1.806004	0.470715	3.160492	
858	0.980273	-0.835059	-0.564485	0.026497	-0.636440	-1.858070	-0.778156	0.711214	-0.188317	3.064620	-0.073328	-1.277872	-0.355326	-3.031547	-6.544132	0.408016	8.616067	1.806186	0.470772	3.162154	
859	0.980232	-0.835360	-0.564508	0.026701	-0.636540	-1.858317	-0.778257	0.711179	-0.188271	3.064854	-0.073305	-1.278053	-0.355302	-3.033227	-6.545401	0.408139	8.619426	1.806367	0.470829	3.163814	
860	0.980192	-0.835660	-0.564531	0.026904	-0.636641	-1.858563	-0.778357	0.711144	-0.188224	3.065087	-0.073283	-1.278233	-0.355278	-3.034907	-6.546669	0.408262	8.622783	1.806548	0.470885	3.165474	
861	0.980152	-0.835959	-0.564554	0.027107	-0.636741	-1.858808	-0.778457	0.711109	-0.188177	3.065320	-0.073261	-1.278413	-0.355253	-3.036586	-6.547934	0.408385	8.626137	1.806728	0.470942	3.167133	
862	0.980111	-0.836256	-0.564577	0.027309	-0.636841	-1.859052	-0.778557	0.711074	-0.188131	3.065552	-0.073238	-1.278592	-0.355229	-3.038263	-6.549198	0.408508	8.629490	1.806907	0.470999	3.168790	
863	0.980071	-0.836552	-0.564600	0.027511	-0.636941	-1.859295	-0.778657	0.711040	-0.188084	3.065782	-0.073216	-1.278771	-0.355204	-3.039940	-6.550460	0.408630	8.632840	1.807086	0.471055	3.170447	
864	0.980031	-0.836847	-0.564623	0.027712	-0.637041	-1.859538	-0.778757	0.711005	-0.188037	3.066012	-0.073194	-1.278948	-0.355180	-3.041616	-6.551720	0.408753	8.636188	1.807264	0.471112	3.172103	
865	0.979991	-0.837141	-0.564646	0.027912	-0.637141	-1.859780	-0.778857	0.710971	-0.187991	3.066242	-0.073171	-1.279125	-0.355155	-3.043290	-6.552978	0.408876	8.639534	1.807442	0.471169	3.173758	
866	0.979951	-0.837433	-0.564669	0.028112	-0.637240	-1.860020	-0.778957	0.710937	-0.187944	3.066470	-0.073149	-1.279302	-0.355131	-3.044964	-6.554234	0.408999	8.642879	1.807618	0.471226	3.175412	
867	0.979911	-0.837724	-0.564692	0.028311	-0.637340	-1.860260	-0.779056	0.710903	-0.187897	3.066697	-0.073127	-1.279478	-0.355107	-3.046637	-6.555488	0.409121	8.646221	1.807794	0.471282	3.177065	
868	0.979871	-0.838014	-0.564714	0.028510	-0.637439	-1.860499	-0.779155	0.710869	-0.187850	3.066924	-0.073104	-1.279653	-0.355082	-3.048309	-6.556740	0.409244	8.649560	1.807970	0.471339	3.178717	
869	0.979831	-0.838303	-0.564737	0.028708	-0.637538	-1.860737	-0.779255	0.710835	-0.187803	3.067150	-0.073082	-1.279827	-0.355058	-3.049980	-6.557990	0.409367	8.652898	1.808144	0.471396	3.180368	
870	0.979791	-0.838590	-0.564760	0.028905	-0.637637	-1.860975	-0.779354	0.710801	-0.187757	3.067375	-0.073060	-1.280001	-0.355033	-3.051649	-6.559239	0.409489	8.656234	1.808318	0.471452	3.182018	
871	0.979752	-0.838877	-0.564783	0.029102	-0.637736	-1.861211	-0.779453	0.710768	-0.187710	3.067600	-0.073037	-1.280174	-0.355009	-3.053318	-6.560485	0.409612	8.659568	1.808492	0.471509	3.183667	
872	0.979712	-0.839162	-0.564805	0.029298	-0.637835	-1.861447	-0.779552	0.710734	-0.187663	3.067823	-0.073015	-1.280347	-0.354984	-3.054986	-6.561730	0.409735	8.662899	1.808664	0.471566	3.185316	
873	0.979672	-0.839445	-0.564828	0.029494	-0.637933	-1.861681	-0.779651	0.710701	-0.187616	3.068046	-0.072992	-1.280519	-0.354960	-3.056653	-6.562973	0.409857	8.666229	1.808836	0.471622	3.186963	
874	0.979633	-0.839728	-0.564851	0.029689	-0.638032	-1.861915	-0.779749	0.710668	-0.187569	3.068268	-0.072970	-1.280690	-0.354935	-3.058319	-6.564214	0.409980	8.669556	1.809008	0.471679	3.188610	
875	0.979593	-0.840009	-0.564873	0.029883	-0.638130	-1.862148	-0.779848	0.710635	-0.187522	3.068490	-0.072948	-1.280860	-0.354911	-3.059985	-6.565453	0.410102	8.672882	1.809179	0.471736	3.190255	
