551	0.224962	0.025933	2.148717	0.346278	2.179895	-0.611370	2.006435	-0.374857	1.702603	-1.649035	2.793734	-0.448504	2.306048	2.798351	-3.786558	0.213990	-3.228855	1.205454	-3.214003	-0.034118	-2.864021	-0.991499	-1.564304	-1.567764	-3.760194	4.658453	0.657396	1.179272	2.625253	-2.397354	0.972957	2.341326	0.701305	0.919581	1.803509	-2.689267	
552	0.224939	0.025886	2.151624	0.346699	2.182533	-0.611445	2.007375	-0.374638	1.703485	-1.649247	2.794381	-0.448744	2.306484	2.798776	-3.788531	0.214030	-3.230559	1.205644	-3.214974	-0.034537	-2.864974	-0.991613	-1.564334	-1.568449	-3.761307	4.660018	0.656732	1.179236	2.625556	-2.397268	0.973007	2.341749	0.701500	0.919578	1.803809	-2.689257	
553	0.224915	0.025840	2.154528	0.347119	2.185168	-0.611520	2.008316	-0.374418	1.704368	-1.649458	2.795024	-0.448983	2.306914	2.799199	-3.790501	0.214068	-3.232259	1.205833	-3.215943	-0.034956	-2.865925	-0.991727	-1.564363	-1.569132	-3.762417	4.661580	0.656070	1.179199	2.625859	-2.397182	0.973057	2.342171	0.701694	0.919574	1.804107	-2.689248	
554	0.224892	0.025793	2.157429	0.347540	2.187801	-0.611596	2.009257	-0.374199	1.705252	-1.649669	2.795661	-0.449223	2.307341	2.799622	-3.792469	0.214106	-3.233958	1.206023	-3.216910	-0.035376	-2.866875	-0.991840	-1.564391	-1.569815	-3.763525	4.663140	0.655408	1.179163	2.626162	-2.397097	0.973107	2.342592	0.701887	0.919571	1.804405	-2.689239	
555	0.224868	0.025746	2.160328	0.347960	2.190431	-0.611670	2.010199	-0.373980	1.706136	-1.649880	2.796294	-0.449463	2.307763	2.800044	-3.794434	0.214143	-3.235654	1.206211	-3.217876	-0.035796	-2.867824	-0.991954	-1.564419	-1.570496	-3.764630	4.664697	0.654749	1.179126	2.626463	-2.397011	0.973156	2.343013	0.702078	0.919568	1.804702	-2.689230	
556	0.224844	0.025700	2.163223	0.348381	2.193060	-0.611745	2.011140	-0.373761	1.707021	-1.650090	2.796923	-0.449702	2.308180	2.800465	-3.796396	0.214179	-3.237347	1.206400	-3.218840	-0.036216	-2.868771	-0.992066	-1.564446	-1.571175	-3.765734	4.666251	0.654090	1.179090	2.626764	-2.396926	0.973205	2.343432	0.702269	0.919564	1.804999	-2.689221	
557	0.224820	0.025653	2.166116	0.348802	2.195686	-0.611820	2.012082	-0.373542	1.707906	-1.650299	2.797547	-0.449942	2.308593	2.800885	-3.798355	0.214215	-3.239038	1.206588	-3.219801	-0.036636	-2.869717	-0.992179	-1.564472	-1.571854	-3.766835	4.667803	0.653433	1.179054	2.627063	-2.396842	0.973254	2.343850	0.702459	0.919561	1.805295	-2.689212	
558	0.224796	0.025607	2.169006	0.349222	2.198310	-0.611894	2.013024	-0.373323	1.708791	-1.650508	2.798166	-0.450182	2.309002	2.801305	-3.800311	0.214250	-3.240727	1.206776	-3.220762	-0.037057	-2.870662	-0.992291	-1.564497	-1.572530	-3.767935	4.669352	0.652777	1.179018	2.627362	-2.396757	0.973303	2.344268	0.702647	0.919558	1.805590	-2.689204	
559	0.224772	0.025561	2.171893	0.349643	2.200932	-0.611969	2.013966	-0.373104	1.709677	-1.650717	2.798781	-0.450422	2.309407	2.801723	-3.802264	0.214285	-3.242413	1.206963	-3.221720	-0.037477	-2.871605	-0.992403	-1.564521	-1.573206	-3.769032	4.670899	0.652123	1.178982	2.627661	-2.396673	0.973352	2.344685	0.702834	0.919554	1.805885	-2.689195	
560	0.224748	0.025514	2.174778	0.350064	2.203551	-0.612043	2.014908	-0.372885	1.710563	-1.650925	2.799392	-0.450663	2.309807	2.802141	-3.804215	0.214318	-3.244096	1.207150	-3.222676	-0.037898	-2.872547	-0.992515	-1.564545	-1.573880	-3.770126	4.672443	0.651469	1.178947	2.627958	-2.396590	0.973400	2.345100	0.703021	0.919551	1.806179	-2.689187	
561	0.224724	0.025468	2.177659	0.350485	2.206169	-0.612118	2.015851	-0.372667	1.711450	-1.651133	2.799998	-0.450903	2.310203	2.802558	-3.806162	0.214351	-3.245778	1.207337	-3.223631	-0.038319	-2.873488	-0.992626	-1.564567	-1.574553	-3.771219	4.673984	0.650818	1.178911	2.628255	-2.396506	0.973448	2.345515	0.703206	0.919548	1.806472	-2.689179	
562	0.224699	0.025422	2.180538	0.350905	2.208784	-0.612192	2.016794	-0.372448	1.712337	-1.651340	2.800600	-0.451143	2.310595	2.802974	-3.808107	0.214384	-3.247456	1.207523	-3.224584	-0.038740	-2.874428	-0.992737	-1.564589	-1.575224	-3.772310	4.675522	0.650167	1.178876	2.628551	-2.396423	0.973496	2.345929	0.703389	0.919545	1.806764	-2.689171	
563	0.224674	0.025376	2.183414	0.351326	2.211397	-0.612266	2.017737	-0.372230	1.713225	-1.651547	2.801197	-0.451384	2.310982	2.803390	-3.810049	0.214416	-3.249133	1.207709	-3.225535	-0.039161	-2.875366	-0.992848	-1.564611	-1.575894	-3.773398	4.677058	0.649518	1.178840	2.628846	-2.396341	0.973544	2.346342	0.703572	0.919541	1.807056	-2.689163	
564	0.224650	0.025330	2.186287	0.351747	2.214007	-0.612340	2.018680	-0.372012	1.714113	-1.651754	2.801790	-0.451624	2.311365	2.803804	-3.811988	0.214447	-3.250807	1.207894	-3.226485	-0.039583	-2.876303	-0.992959	-1.564631	-1.576563	-3.774484	4.678592	0.648870	1.178805	2.629141	-2.396258	0.973592	2.346755	0.703754	0.919538	1.807348	-2.689155	
565	0.224625	0.025284	2.189157	0.352168	2.216616	-0.612414	2.019623	-0.371794	1.715002	-1.651960	2.802379	-0.451864	2.311745	2.804218	-3.813924	0.214477	-3.252478	1.208079	-3.227432	-0.040005	-2.877239	-0.993069	-1.564651	-1.577230	-3.775569	4.680123	0.648224	1.178769	2.629435	-2.396176	0.973639	2.347166	0.703934	0.919535	1.807638	-2.689148	
566	0.224600	0.025239	2.192024	0.352589	2.219222	-0.612487	2.020566	-0.371576	1.715890	-1.652166	2.802963	-0.452105	2.312120	2.804631	-3.815857	0.214507	-3.254147	1.208264	-3.228378	-0.040426	-2.878173	-0.993179	-1.564670	-1.577896	-3.776651	4.681651	0.647579	1.178734	2.629728	-2.396095	0.973686	2.347576	0.704114	0.919532	1.807928	-2.689140	
567	0.224574	0.025193	2.194889	0.353010	2.221826	-0.612561	2.021510	-0.371358	1.716780	-1.652371	2.803544	-0.452346	2.312490	2.805043	-3.817788	0.214536	-3.255814	1.208449	-3.229322	-0.040848	-2.879106	-0.993288	-1.564688	-1.578560	-3.777731	4.683177	0.646935	1.178699	2.630020	-2.396014	0.973733	2.347986	0.704292	0.919528	1.808218	-2.689133	
568	0.224549	0.025147	2.197750	0.353431	2.224427	-0.612635	2.022453	-0.371140	1.717669	-1.652576	2.804119	-0.452586	2.312857	2.805454	-3.819715	0.214564	-3.257478	1.208633	-3.230265	-0.041271	-2.880038	-0.993398	-1.564706	-1.579224	-3.778808	4.684700	0.646292	1.178664	2.630312	-2.395933	0.973780	2.348395	0.704469	0.919525	1.808507	-2.689126	
569	0.224524	0.025102	2.200609	0.353851	2.227027	-0.612708	2.023397	-0.370923	1.718559	-1.652780	2.804691	-0.452827	2.313220	2.805865	-3.821640	0.214592	-3.259140	1.208816	-3.231205	-0.041693	-2.880968	-0.993507	-1.564723	-1.579885	-3.779884	4.686220	0.645651	1.178629	2.630603	-2.395853	0.973827	2.348803	0.704645	0.919522	1.808795	-2.689120	
570	0.224498	0.025056	2.203465	0.354272	2.229624	-0.612782	2.024341	-0.370706	1.719450	-1.652984	2.805259	-0.453068	2.313579	2.806274	-3.823562	0.214620	-3.260799	1.209000	-3.232144	-0.042115	-2.881898	-0.993616	-1.564739	-1.580546	-3.780958	4.687738	0.645011	1.178594	2.630894	-2.395773	0.973873	2.349210	0.704820	0.919519	1.809083	-2.689113	
571	0.224472	0.025011	2.206318	0.354693	2.232219	-0.612855	2.025284	-0.370488	1.720340	-1.653188	2.805822	-0.453309	2.313933	2.806683	-3.825481	0.214646	-3.262456	1.209183	-3.233082	-0.042538	-2.882826	-0.993724	-1.564755	-1.581205	-3.782029	4.689253	0.644373	1.178560	2.631184	-2.395693	0.973920	2.349617	0.704994	0.919516	1.809370	-2.689107	
572	0.224447	0.024966	2.209168	0.355114	2.234812	-0.612928	2.026228	-0.370271	1.721231	-1.653391	2.806381	-0.453550	2.314284	2.807091	-3.827397	0.214672	-3.264111	1.209365	-3.234017	-0.042961	-2.883752	-0.993832	-1.564769	-1.581862	-3.783099	4.690766	0.643736	1.178525	2.631473	-2.395614	0.973966	2.350022	0.705167	0.919512	1.809656	-2.689101	
573	0.224421	0.024921	2.212015	0.355535	2.237402	-0.613001	2.027172	-0.370054	1.722123	-1.653593	2.806936	-0.453790	2.314631	2.807499	-3.829310	0.214697	-3.265763	1.209548	-3.234951	-0.043384	-2.884678	-0.993940	-1.564784	-1.582518	-3.784166	4.692276	0.643100	1.178491	2.631761	-2.395536	0.974012	2.350427	0.705338	0.919509	1.809942	-2.689095	
574	0.224395	0.024875	2.214860	0.355956	2.239990	-0.613074	2.028117	-0.369837	1.723014	-1.653796	2.807487	-0.454031	2.314973	2.807905	-3.831221	0.214722	-3.267412	1.209730	-3.235883	-0.043807	-2.885602	-0.994048	-1.564797	-1.583173	-3.785232	4.693784	0.642466	1.178456	2.632049	-2.395458	0.974058	2.350831	0.705509	0.919506	1.810228	-2.689089	
575	0.224368	0.024830	2.217701	0.356377	2.242576	-0.613147	2.029061	-0.369621	1.723906	-1.653998	2.808034	-0.454272	2.315312	2.808311	-3.833128	0.214746	-3.269060	1.209911	-3.236813	-0.044230	-2.886525	-0.994155	-1.564810	-1.583826	-3.786295	4.695289	0.641833	1.178422	2.632336	-2.395380	0.974103	2.351234	0.705678	0.919503	1.810512	-2.689084	
576	0.224342	0.024785	2.220540	0.356798	2.245159	-0.613220	2.030005	-0.369404	1.724798	-1.654199	2.808577	-0.454513	2.315647	2.808716	-3.835033	0.214770	-3.270704	1.210093	-3.237742	-0.044653	-2.887446	-0.994263	-1.564822	-1.584478	-3.787356	4.696792	0.641201	1.178387	2.632623	-2.395303	0.974149	2.351636	0.705846	0.919500	1.810797	-2.689079	
577	0.224316	0.024741	2.223376	0.357218	2.247741	-0.613293	2.030949	-0.369188	1.725691	-1.654400	2.809116	-0.454754	2.315978	2.809120	-3.836935	0.214793	-3.272347	1.210274	-3.238669	-0.045077	-2.888367	-0.994369	-1.564834	-1.585129	-3.788416	4.698292	0.640571	1.178353	2.632909	-2.395226	0.974194	2.352038	0.706013	0.919497	1.811080	-2.689074	
578	0.224289	0.024696	2.226209	0.357639	2.250320	-0.613365	2.031894	-0.368971	1.726584	-1.654601	2.809651	-0.454995	2.316305	2.809524	-3.838834	0.214815	-3.273987	1.210454	-3.239594	-0.045500	-2.889286	-0.994476	-1.564845	-1.585778	-3.789473	4.699789	0.639942	1.178319	2.633195	-2.395150	0.974239	2.352439	0.706179	0.919493	1.811364	-2.689070	
579	0.224262	0.024651	2.229039	0.358060	2.252896	-0.613438	2.032838	-0.368755	1.727477	-1.654801	2.810182	-0.455236	2.316629	2.809926	-3.840730	0.214837	-3.275624	1.210634	-3.240517	-0.045924	-2.890204	-0.994582	-1.564856	-1.586426	-3.790528	4.701284	0.639314	1.178285	2.633480	-2.395074	0.974284	2.352839	0.706344	0.919490	1.811646	-2.689065	
580	0.224235	0.024606	2.231866	0.358481	2.255471	-0.613510	2.033782	-0.368539	1.728370	-1.655001	2.810710	-0.455478	2.316948	2.810328	-3.842624	0.214858	-3.277259	1.210814	-3.241439	-0.046348	-2.891120	-0.994688	-1.564865	-1.587072	-3.791581	4.702777	0.638688	1.178251	2.633764	-2.394998	0.974328	2.353238	0.706508	0.919487	1.811928	-2.689061	
581	0.224208	0.024562	2.234690	0.358902	2.258043	-0.613583	2.034726	-0.368323	1.729264	-1.655201	2.811233	-0.455719	2.317264	2.810729	-3.844514	0.214879	-3.278892	1.210994	-3.242359	-0.046772	-2.892035	-0.994794	-1.564875	-1.587717	-3.792633	4.704267	0.638063	1.178217	2.634048	-2.394924	0.974373	2.353637	0.706671	0.919484	1.812210	-2.689058	
582	0.224181	0.024517	2.237511	0.359322	2.260613	-0.613655	2.035671	-0.368108	1.730158	-1.655400	2.811752	-0.455960	2.317576	2.811129	-3.846402	0.214899	-3.280522	1.211173	-3.243277	-0.047196	-2.892949	-0.994900	-1.564883	-1.588361	-3.793682	4.705754	0.637440	1.178184	2.634331	-2.394849	0.974417	2.354035	0.706832	0.919481	1.812491	-2.689054	
583	0.224154	0.024473	2.240330	0.359743	2.263180	-0.613727	2.036615	-0.367892	1.731052	-1.655599	2.812268	-0.456201	2.317884	2.811529	-3.848287	0.214918	-3.282150	1.211352	-3.244194	-0.047620	-2.893862	-0.995005	-1.564891	-1.589003	-3.794729	4.707239	0.636818	1.178150	2.634613	-2.394776	0.974462	2.354432	0.706992	0.919478	1.812772	-2.689051	
584	0.224127	0.024428	2.243145	0.360164	2.265745	-0.613799	2.037559	-0.367677	1.731946	-1.655797	2.812780	-0.456442	2.318189	2.811928	-3.850169	0.214937	-3.283776	1.211530	-3.245109	-0.048044	-2.894774	-0.995110	-1.564899	-1.589644	-3.795774	4.708721	0.636197	1.178116	2.634896	-2.394702	0.974506	2.354828	0.707152	0.919475	1.813052	-2.689048	
585	0.224099	0.024384	2.245958	0.360584	2.268308	-0.613871	2.038504	-0.367461	1.732841	-1.655995	2.813287	-0.456683	2.318489	2.812326	-3.852048	0.214956	-3.285399	1.211709	-3.246022	-0.048469	-2.895684	-0.995215	-1.564906	-1.590283	-3.796818	4.710201	0.635578	1.178083	2.635177	-2.394630	0.974549	2.355224	0.707310	0.919472	1.813331	-2.689046	
586	0.224072	0.024340	2.248768	0.361005	2.270869	-0.613943	2.039448	-0.367246	1.733735	-1.656192	2.813792	-0.456924	2.318787	2.812723	-3.853925	0.214973	-3.287020	1.211887	-3.246934	-0.048893	-2.896593	-0.995319	-1.564912	-1.590921	-3.797859	4.711679	0.634960	1.178050	2.635458	-2.394557	0.974593	2.355619	0.707467	0.919468	1.813610	-2.689044	
587	0.224044	0.024296	2.251575	0.361426	2.273427	-0.614015	2.040392	-0.367031	1.734630	-1.656390	2.814292	-0.457166	2.319080	2.813119	-3.855798	0.214991	-3.288638	1.212064	-3.247844	-0.049318	-2.897501	-0.995423	-1.564918	-1.591558	-3.798898	4.713153	0.634343	1.178016	2.635739	-2.394486	0.974637	2.356013	0.707623	0.919465	1.813889	-2.689042	
588	0.224016	0.024252	2.254379	0.361846	2.275983	-0.614087	2.041336	-0.366817	1.735525	-1.656586	2.814789	-0.457407	2.319370	2.813515	-3.857669	0.215007	-3.290254	1.212241	-3.248752	-0.049742	-2.898408	-0.995527	-1.564924	-1.592193	-3.799936	4.714626	0.633728	1.177983	2.636019	-2.394415	0.974680	2.356407	0.707778	0.919462	1.814167	-2.689040	
589	0.223988	0.024208	2.257180	0.362267	2.278537	-0.614159	2.042280	-0.366602	1.736421	-1.656783	2.815282	-0.457648	2.319656	2.813910	-3.859537	0.215023	-3.291867	1.212418	-3.249659	-0.050167	-2.899313	-0.995631	-1.564928	-1.592827	-3.800971	4.716096	0.633114	1.177950	2.636298	-2.394344	0.974723	2.356800	0.707931	0.919459	1.814445	-2.689039	
590	0.223960	0.024164	2.259978	0.362687	2.281088	-0.614230	2.043224	-0.366387	1.737316	-1.656979	2.815771	-0.457889	2.319939	2.814304	-3.861402	0.215039	-3.293478	1.212595	-3.250564	-0.050592	-2.900217	-0.995734	-1.564933	-1.593459	-3.802005	4.717563	0.632502	1.177917	2.636577	-2.394274	0.974766	2.357192	0.708084	0.919456	1.814722	-2.689039	
591	0.223932	0.024120	2.262773	0.363107	2.283637	-0.614302	2.044168	-0.366173	1.738212	-1.657174	2.816257	-0.458130	2.320218	2.814698	-3.863265	0.215054	-3.295087	1.212771	-3.251467	-0.051017	-2.901120	-0.995838	-1.564937	-1.594090	-3.803036	4.719028	0.631891	1.177884	2.636856	-2.394205	0.974809	2.357583	0.708235	0.919453	1.814999	-2.689038	
592	0.223903	0.024076	2.265565	0.363528	2.286184	-0.614373	2.045112	-0.365959	1.739108	-1.657370	2.816739	-0.458371	2.320494	2.815091	-3.865124	0.215068	-3.296693	1.212947	-3.252369	-0.051442	-2.902021	-0.995940	-1.564940	-1.594719	-3.804066	4.720490	0.631281	1.177851	2.637134	-2.394136	0.974852	2.357974	0.708386	0.919450	1.815275	-2.689038	
593	0.223875	0.024032	2.268355	0.363948	2.288728	-0.614445	2.046056	-0.365745	1.740004	-1.657565	2.817218	-0.458612	2.320766	2.815483	-3.866981	0.215082	-3.298297	1.213122	-3.253269	-0.051867	-2.902922	-0.996043	-1.564943	-1.595347	-3.805094	4.721950	0.630672	1.177818	2.637411	-2.394068	0.974895	2.358364	0.708535	0.919447	1.815551	-2.689038	
594	0.223846	0.023989	2.271141	0.364368	2.291270	-0.614516	2.047000	-0.365531	1.740900	-1.657759	2.817693	-0.458853	2.321035	2.815874	-3.868835	0.215096	-3.299898	1.213298	-3.254167	-0.052293	-2.903821	-0.996146	-1.564945	-1.595974	-3.806120	4.723408	0.630066	1.177785	2.637688	-2.394000	0.974937	2.358754	0.708683	0.919444	1.815826	-2.689039	
595	0.223818	0.023945	2.273925	0.364788	2.293810	-0.614587	2.047943	-0.365318	1.741796	-1.657953	2.818165	-0.459094	2.321300	2.816264	-3.870686	0.215109	-3.301497	1.213473	-3.255064	-0.052718	-2.904719	-0.996248	-1.564947	-1.596599	-3.807144	4.724863	0.629460	1.177753	2.637965	-2.393933	0.974979	2.359142	0.708830	0.919441	1.816101	-2.689040	
596	0.223789	0.023902	2.276706	0.365209	2.296347	-0.614659	2.048887	-0.365104	1.742693	-1.658147	2.818633	-0.459335	2.321562	2.816654	-3.872534	0.215121	-3.303094	1.213647	-3.255959	-0.053143	-2.905615	-0.996350	-1.564948	-1.597223	-3.808166	4.726316	0.628856	1.177720	2.638241	-2.393867	0.975021	2.359531	0.708976	0.919437	1.816376	-2.689041	
597	0.223760	0.023858	2.279483	0.365629	2.298882	-0.614730	2.049830	-0.364891	1.743589	-1.658340	2.819097	-0.459577	2.321820	2.817043	-3.874380	0.215133	-3.304688	1.213821	-3.256852	-0.053569	-2.906511	-0.996451	-1.564949	-1.597846	-3.809186	4.727766	0.628253	1.177687	2.638517	-2.393801	0.975063	2.359918	0.709121	0.919434	1.816650	-2.689043	
598	0.223731	0.023815	2.282258	0.366049	2.301414	-0.614801	2.050773	-0.364678	1.744486	-1.658533	2.819558	-0.459818	2.322075	2.817432	-3.876223	0.215144	-3.306280	1.213995	-3.257744	-0.053994	-2.907405	-0.996553	-1.564949	-1.598467	-3.810204	4.729213	0.627651	1.177655	2.638792	-2.393736	0.975105	2.360305	0.709265	0.919431	1.816924	-2.689045	
599	0.223702	0.023771	2.285030	0.366469	2.303945	-0.614872	2.051716	-0.364465	1.745383	-1.658726	2.820016	-0.460058	2.322327	2.817819	-3.878063	0.215155	-3.307870	1.214169	-3.258634	-0.054420	-2.908298	-0.996654	-1.564949	-1.599086	-3.811221	4.730659	0.627051	1.177623	2.639067	-2.393672	0.975147	2.360691	0.709407	0.919428	1.817197	-2.689048	
600	0.223672	0.023728	2.287799	0.366888	2.306473	-0.614942	2.052659	-0.364252	1.746280	-1.658918	2.820470	-0.460299	2.322575	2.818206	-3.879900	0.215165	-3.309457	1.214342	-3.259523	-0.054846	-2.909190	-0.996755	-1.564949	-1.599704	-3.812235	4.732102	0.626453	1.177590	2.639342	-2.393608	0.975188	2.361077	0.709549	0.919425	1.817470	-2.689051	
601	0.223643	0.023685	2.290565	0.367308	2.308998	-0.615013	2.053602	-0.364039	1.747177	-1.659110	2.820921	-0.460540	2.322820	2.818592	-3.881734	0.215175	-3.311042	1.214515	-3.260410	-0.055271	-2.910080	-0.996855	-1.564948	-1.600321	-3.813248	4.733542	0.625856	1.177558	2.639616	-2.393545	0.975230	2.361462	0.709689	0.919422	1.817743	-2.689054	
602	0.223613	0.023642	2.293328	0.367728	2.311522	-0.615084	2.054544	-0.363827	1.748074	-1.659302	2.821369	-0.460781	2.323061	2.818978	-3.883566	0.215185	-3.312624	1.214688	-3.261295	-0.055697	-2.910970	-0.996956	-1.564947	-1.600936	-3.814259	4.734980	0.625260	1.177526	2.639890	-2.393482	0.975271	2.361846	0.709828	0.919419	1.818015	-2.689058	
603	0.223584	0.023599	2.296089	0.368148	2.314042	-0.615155	2.055486	-0.363615	1.748971	-1.659493	2.821813	-0.461022	2.323300	2.819363	-3.885395	0.215193	-3.314204	1.214860	-3.262178	-0.056123	-2.911858	-0.997056	-1.564945	-1.601550	-3.815268	4.736415	0.624665	1.177494	2.640163	-2.393420	0.975312	2.362230	0.709967	0.919416	1.818287	-2.689062	
604	0.223554	0.023556	2.298846	0.368567	2.316561	-0.615225	2.056429	-0.363403	1.749868	-1.659684	2.822254	-0.461263	2.323535	2.819747	-3.887221	0.215202	-3.315782	1.215032	-3.263060	-0.056549	-2.912745	-0.997156	-1.564943	-1.602163	-3.816275	4.737848	0.624072	1.177462	2.640436	-2.393359	0.975353	2.362613	0.710104	0.919413	1.818558	-2.689067	
605	0.223524	0.023513	2.301600	0.368987	2.319077	-0.615296	2.057371	-0.363191	1.750765	-1.659874	2.822691	-0.461503	2.323767	2.820130	-3.889044	0.215210	-3.317357	1.215204	-3.263941	-0.056975	-2.913630	-0.997256	-1.564940	-1.602774	-3.817280	4.739279	0.623480	1.177430	2.640709	-2.393299	0.975393	2.362995	0.710240	0.919410	1.818829	-2.689072	
606	0.223494	0.023470	2.304352	0.369406	2.321591	-0.615366	2.058312	-0.362979	1.751662	-1.660064	2.823126	-0.461744	2.323995	2.820512	-3.890864	0.215217	-3.318930	1.215376	-3.264820	-0.057401	-2.914515	-0.997355	-1.564937	-1.603383	-3.818284	4.740707	0.622890	1.177398	2.640981	-2.393239	0.975434	2.363377	0.710375	0.919407	1.819100	-2.689078	
607	0.223464	0.023427	2.307100	0.369826	2.324103	-0.615437	2.059254	-0.362768	1.752560	-1.660254	2.823557	-0.461985	2.324221	2.820894	-3.892682	0.215224	-3.320501	1.215547	-3.265697	-0.057827	-2.915398	-0.997454	-1.564934	-1.603991	-3.819286	4.742133	0.622301	1.177366	2.641253	-2.393180	0.975474	2.363759	0.710508	0.919404	1.819370	-2.689084	
608	0.223434	0.023385	2.309846	0.370245	2.326612	-0.615507	2.060195	-0.362556	1.753457	-1.660443	2.823985	-0.462225	2.324443	2.821275	-3.894497	0.215230	-3.322069	1.215718	-3.266572	-0.058253	-2.916280	-0.997553	-1.564930	-1.604598	-3.820285	4.743557	0.621714	1.177335	2.641524	-2.393122	0.975515	2.364139	0.710641	0.919401	1.819640	-2.689090	
609	0.223403	0.023342	2.312588	0.370664	2.329118	-0.615577	2.061136	-0.362345	1.754355	-1.660632	2.824410	-0.462466	2.324662	2.821656	-3.896309	0.215236	-3.323635	1.215888	-3.267446	-0.058679	-2.917161	-0.997652	-1.564926	-1.605204	-3.821283	4.744978	0.621127	1.177303	2.641795	-2.393064	0.975555	2.364519	0.710773	0.919398	1.819909	-2.689097	
610	0.223373	0.023299	2.315328	0.371083	2.331623	-0.615647	2.062077	-0.362134	1.755252	-1.660821	2.824831	-0.462706	2.324878	2.822036	-3.898119	0.215242	-3.325199	1.216058	-3.268319	-0.059106	-2.918040	-0.997751	-1.564921	-1.605807	-3.822280	4.746396	0.620543	1.177272	2.642066	-2.393007	0.975595	2.364899	0.710903	0.919395	1.820179	-2.689105	
611	0.223342	0.023257	2.318065	0.371502	2.334125	-0.615717	2.063018	-0.361923	1.756149	-1.661009	2.825250	-0.462947	2.325091	2.822415	-3.899925	0.215247	-3.326760	1.216228	-3.269190	-0.059532	-2.918918	-0.997849	-1.564917	-1.606410	-3.823274	4.747813	0.619959	1.177240	2.642337	-2.392951	0.975635	2.365278	0.711033	0.919391	1.820448	-2.689113	
612	0.223312	0.023214	2.320799	0.371921	2.336624	-0.615787	2.063958	-0.361713	1.757047	-1.661197	2.825665	-0.463187	2.325301	2.822793	-3.901729	0.215251	-3.328319	1.216398	-3.270059	-0.059958	-2.919796	-0.997947	-1.564911	-1.607011	-3.824267	4.749226	0.619377	1.177209	2.642607	-2.392895	0.975675	2.365656	0.711161	0.919388	1.820716	-2.689121	
613	0.223281	0.023172	2.323530	0.372340	2.339122	-0.615857	2.064899	-0.361502	1.757944	-1.661385	2.826077	-0.463427	2.325508	2.823171	-3.903530	0.215255	-3.329875	1.216567	-3.270926	-0.060384	-2.920671	-0.998045	-1.564906	-1.607611	-3.825258	4.750638	0.618797	1.177177	2.642877	-2.392840	0.975714	2.366034	0.711288	0.919385	1.820984	-2.689130	
614	0.223250	0.023130	2.326258	0.372759	2.341617	-0.615927	2.065838	-0.361292	1.758842	-1.661572	2.826487	-0.463668	2.325711	2.823548	-3.905329	0.215259	-3.331429	1.216736	-3.271792	-0.060811	-2.921546	-0.998143	-1.564900	-1.608209	-3.826247	4.752047	0.618217	1.177146	2.643146	-2.392786	0.975754	2.366412	0.711414	0.919382	1.821252	-2.689139	
615	0.223219	0.023088	2.328983	0.373177	2.344109	-0.615997	2.066778	-0.361082	1.759739	-1.661759	2.826893	-0.463908	2.325912	2.823924	-3.907125	0.215262	-3.332981	1.216905	-3.272657	-0.061237	-2.922420	-0.998240	-1.564894	-1.608806	-3.827234	4.753454	0.617640	1.177115	2.643416	-2.392733	0.975793	2.366788	0.711539	0.919379	1.821520	-2.689149	
616	0.223188	0.023045	2.331705	0.373596	2.346599	-0.616067	2.067717	-0.360872	1.760636	-1.661946	2.827296	-0.464148	2.326110	2.824300	-3.908918	0.215265	-3.334531	1.217073	-3.273520	-0.061663	-2.923292	-0.998337	-1.564887	-1.609401	-3.828220	4.754858	0.617063	1.177084	2.643685	-2.392681	0.975832	2.367165	0.711663	0.919376	1.821787	-2.689160	
617	0.223157	0.023003	2.334424	0.374014	2.349087	-0.616137	2.068657	-0.360663	1.761534	-1.662132	2.827696	-0.464388	2.326304	2.824675	-3.910708	0.215267	-3.336078	1.217241	-3.274381	-0.062090	-2.924163	-0.998434	-1.564880	-1.609995	-3.829204	4.756260	0.616488	1.177053	2.643953	-2.392629	0.975871	2.367540	0.711786	0.919373	1.822054	-2.689171	
618	0.223125	0.022961	2.337140	0.374433	2.351572	-0.616206	2.069595	-0.360453	1.762431	-1.662318	2.828094	-0.464628	2.326496	2.825049	-3.912495	0.215269	-3.337623	1.217409	-3.275241	-0.062516	-2.925033	-0.998531	-1.564873	-1.610587	-3.830186	4.757660	0.615915	1.177022	2.644222	-2.392578	0.975910	2.367916	0.711908	0.919370	1.822321	-2.689182	
619	0.223094	0.022919	2.339854	0.374851	2.354055	-0.616276	2.070534	-0.360244	1.763328	-1.662503	2.828488	-0.464868	2.326685	2.825422	-3.914280	0.215271	-3.339165	1.217576	-3.276099	-0.062943	-2.925902	-0.998627	-1.564866	-1.611178	-3.831166	4.759057	0.615342	1.176991	2.644490	-2.392528	0.975949	2.368290	0.712029	0.919367	1.822587	-2.689194	
620	0.223062	0.022877	2.342564	0.375269	2.356536	-0.616345	2.071472	-0.360035	1.764225	-1.662689	2.828879	-0.465108	2.326871	2.825795	-3.916062	0.215272	-3.340705	1.217743	-3.276955	-0.063369	-2.926769	-0.998723	-1.564858	-1.611768	-3.832144	4.760452	0.614771	1.176960	2.644758	-2.392478	0.975988	2.368664	0.712148	0.919364	1.822854	-2.689206	
